Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Camera,Scored.by,Date.scoring.was.completed,Video.date,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,27688.650,27701.800,13.150,Not found,49853,50116,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,27710.950,27812.050,101.100,Not found,50299,52321,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Yikes,167.85,Grooming,Social,Wrath,STATE,27721.450,27723.750,2.300,Not found,50509,50555,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Juice,STATE,27770.400,27943.800,173.400,Not found,51488,54956,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Creep,STATE,27770.750,27847.750,77.000,Not found,51495,53035,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,27815.500,27871.600,56.100,Not found,52390,53512,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Grooming,Social,Wrath,STATE,27837.000,27847.150,10.150,Not found,52820,53023,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Grooming,Social,Wrath,STATE,27852.400,27861.000,8.600,Not found,53128,53300,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,27881.750,27970.300,88.550,Not found,53715,55486,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Wrath,STATE,27937.800,27940.750,2.950,Not found,54836,54895,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Rouge,1328.399,Grooming,Social,Quark,STATE,27954.400,27991.700,37.300,Not found,55168,55914,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,27980.900,27997.850,16.950,Not found,55698,56037,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Creep,STATE,28002.700,28021.600,18.900,Not found,56134,56512,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Juice,STATE,28002.700,28021.600,18.900,Not found,56134,56512,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Rouge,1328.399,Grooming,Social,Enoby,STATE,28003.050,28012.500,9.450,Not found,56141,56330,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Enoby,392.248,Grooming,Social,Rouge,STATE,28003.550,28012.500,8.950,Not found,56151,56330,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Rouge,1328.399,Checkpoint,Not defined,Fully scored up to here,POINT,28012.550,28012.550,NA,Not found,56331,56331,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Rouge,1328.399,Grooming,Social,Quark,STATE,28021.500,28054.800,33.300,Not found,56510,57176,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Juice,STATE,28045.700,28050.350,4.650,Not found,56994,57087,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Nymph,STATE,28045.900,28050.100,4.200,Not found,56998,57082,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Juice,STATE,28058.000,28078.950,20.950,Not found,57240,57659,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Quark,STATE,28059.450,28077.900,18.450,Not found,57269,57638,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Wrath,STATE,28065.300,28083.900,18.600,Not found,57386,57758,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Checkpoint,Not defined,Start here,POINT,28065.300,28065.300,NA,Not found,57386,57386,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Enoby,392.248,Grooming,Social,Wrath,STATE,28067.550,28079.950,12.400,Not found,57431,57679,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Grooming,Social,Shego,STATE,28083.400,28086.950,3.550,Not found,57748,57819,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Shego,59.4,Grooming,Social,Ichor,STATE,28083.400,28088.350,4.950,Not found,57748,57847,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Wrath,STATE,28088.500,28427.100,338.600,Not found,57850,64622,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Enoby,392.248,Grooming,Social,Mochi,STATE,28096.800,28104.950,8.150,Not found,58016,58179,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Wrath,STATE,28126.300,28138.950,12.650,Not found,58606,58859,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Juice,STATE,28137.100,28139.450,2.350,Not found,58822,58869,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Vashu,STATE,28336.400,28384.950,48.550,Not found,62808,63779,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Checkpoint,Not defined,Start here,POINT,28336.400,28336.400,NA,Not found,62808,62808,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Vashu,457.95,Grooming,Social,Juice,STATE,28338.800,28412.550,73.750,Not found,62856,64331,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Wrath,119.05,Grooming,Social,Creep,STATE,28372.650,28444.100,71.450,Not found,63533,64962,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Vashu,STATE,28406.750,28410.900,4.150,Not found,64215,64298,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Juice,355.298,Grooming,Social,Vashu,STATE,28414.900,28421.550,6.650,Not found,64378,64511,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Wrath,STATE,28462.800,28544.050,81.250,Not found,65336,66961,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Wrath,119.05,Grooming,Social,Creep,STATE,28465.750,28500.700,34.950,Not found,65395,66094,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Juice,STATE,28574.700,28615.400,40.700,Not found,67574,68388,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Checkpoint,Not defined,Start here,POINT,28574.700,28574.700,NA,Not found,67574,67574,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Grooming,Social,Juice,STATE,28622.400,28634.800,12.400,Not found,68528,68776,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Creep,1312.55,Checkpoint,Not defined,Fully scored up to here,POINT,28676.200,28676.200,NA,Not found,69604,69604,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Lurch,485.2,Grooming,Social,Mochi,STATE,28751.300,28756.650,5.350,Not found,71106,71213,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Mochi,622.85,Grooming,Social,Lurch,STATE,28752.300,28756.650,4.350,Not found,71126,71213,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Lurch,485.2,Checkpoint,Not defined,None,POINT,28802.750,28802.750,NA,Not found,72135,72135,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,No focal subject,0.0,Checkpoint,Not defined,Fully scored up to here,POINT,28803.700,28803.700,NA,Not found,72154,72154,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Lurch,485.2,Checkpoint,Not defined,Fully scored up to here,POINT,28884.250,28884.250,NA,Not found,73765,73765,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Ghost,STATE,28908.250,28932.300,24.050,Not found,74245,74726,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Checkpoint,Not defined,Start here,POINT,28908.250,28908.250,NA,Not found,74245,74245,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ghost,697.5,Grooming,Social,Nymph,STATE,28909.100,28930.900,21.800,Not found,74262,74698,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ghost,697.5,Grooming,Social,Nymph,STATE,28941.300,28945.550,4.250,Not found,74906,74991,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Grooming,Social,Ghost,STATE,28941.300,28945.550,4.250,Not found,74906,74991,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Nymph,59.2,Checkpoint,Not defined,Left off here,POINT,28961.850,28961.850,NA,Not found,75317,75317,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,No focal subject,0.0,Checkpoint,Not defined,Fully scored up to here,POINT,29282.600,29282.600,NA,Not found,81732,81732,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,No focal subject,0.0,Checkpoint,Not defined,Fully scored up to here,POINT,29518.450,29518.450,NA,Not found,86449,86449,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Zubat,61.7,Grooming,Social,Teeth,STATE,29582.650,29583.400,0.750,Not found,87733,87748,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Zubat,61.7,Checkpoint,Not defined,Fully scored up to here,POINT,29606.900,29606.900,NA,Not found,88218,88218,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Grooming,Social,Wrath,STATE,29952.100,29957.750,5.650,Not found,95122,95235,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Checkpoint,Not defined,Start here,POINT,29953.050,29953.050,NA,Not found,95141,95141,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Ichor,365.648,Checkpoint,Not defined,Fully scored up to here,POINT,30027.800,30027.800,NA,Not found,96636,96636,,,,
8-6-2025 part 1,2025-12-15 14:30:55.793,Complete 1/24/26 ,Media file,player #1:8-6-25\8-6 ch11 pt1.mp4|player #2:8-6-25\8-6 ch3 pt1 starting 6 59 57.mp4,25196.0,7202.600,7205.200|7203.247,20.000|15.000,Left corner,Tobias,2026-01-24 00:00:00,2025-08-06 00:00:00,Enoby,392.248,Grooming,Social,Wrath,STATE,30156.750,30159.000,2.250,Not found,99215,99260,,,,
